Iteration	Posterior	Likelihood	Prior	alpha	branch_lengths[1]	branch_lengths[2]	branch_lengths[3]	branch_lengths[4]	branch_lengths[5]	branch_lengths[6]	branch_lengths[7]	branch_lengths[8]	branch_lengths[9]	branch_lengths[10]	branch_lengths[11]	branch_lengths[12]	branch_lengths[13]	branch_lengths[14]	branch_lengths[15]	branch_lengths[16]	branch_lengths[17]	branch_lengths[18]	branch_lengths[19]	branch_lengths[20]	branch_lengths[21]	branch_lengths[22]	branch_lengths[23]	branch_lengths[24]	branch_lengths[25]	branch_lengths[26]	branch_lengths[27]	branch_lengths[28]	branch_lengths[29]	branch_lengths[30]	branch_lengths[31]	branch_lengths[32]	branch_lengths[33]	branch_lengths[34]	branch_lengths[35]	branch_lengths[36]	branch_lengths[37]	branch_lengths[38]	branch_lengths[39]	branch_lengths[40]	branch_lengths[41]	branch_lengths[42]	branch_lengths[43]	branch_lengths[44]	branch_lengths[45]	branch_lengths[46]	branch_lengths[47]	branch_lengths[48]	branch_lengths[49]	branch_lengths[50]	branch_lengths[51]	branch_lengths[52]	branch_lengths[53]	branch_lengths[54]	branch_lengths[55]	branch_lengths[56]	branch_lengths[57]	branch_lengths[58]	branch_lengths[59]	branch_lengths[60]	branch_lengths[61]	branch_lengths[62]	branch_lengths[63]	branch_lengths[64]	branch_lengths[65]	branch_lengths[66]	branch_lengths[67]	branch_lengths[68]	branch_lengths[69]	branch_lengths[70]	branch_lengths[71]	branch_lengths[72]	branch_lengths[73]	branch_lengths[74]	branch_lengths[75]	branch_lengths[76]	branch_lengths[77]	branch_lengths[78]	branch_lengths[79]	branch_lengths[80]	branch_lengths[81]	branch_lengths[82]	branch_lengths[83]	branch_lengths[84]	branch_lengths[85]	branch_lengths[86]	branch_lengths[87]	branch_lengths[88]	branch_lengths[89]	branch_lengths[90]	branch_lengths[91]	branch_lengths[92]	branch_lengths[93]	branch_lengths[94]	branch_lengths[95]	branch_lengths[96]	branch_lengths[97]	branch_lengths[98]	branch_lengths[99]	branch_lengths[100]	branch_lengths[101]	branch_lengths[102]	branch_lengths[103]	branch_lengths[104]	branch_lengths[105]	branch_lengths[106]	branch_lengths[107]	branch_lengths[108]	branch_lengths[109]	branch_lengths[110]	branch_lengths[111]	branch_lengths[112]	branch_lengths[113]	branch_lengths[114]	branch_lengths[115]	branch_lengths[116]	branch_lengths[117]	branch_lengths[118]	branch_lengths[119]	branch_lengths[120]	branch_lengths[121]	branch_lengths[122]	branch_lengths[123]	branch_lengths[124]	branch_lengths[125]	branch_lengths[126]	branch_lengths[127]	branch_lengths[128]	branch_lengths[129]	branch_lengths[130]	branch_lengths[131]	branch_lengths[132]	branch_lengths[133]	branch_lengths[134]	branch_lengths[135]	branch_lengths[136]	branch_lengths[137]	branch_lengths[138]	branch_lengths[139]	branch_lengths[140]	branch_lengths[141]	branch_lengths[142]	branch_lengths[143]	branch_lengths[144]	branch_lengths[145]	branch_lengths[146]	branch_lengths[147]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	kappa	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	rate_multiplier[2]	sr[1]	sr[2]	sr[3]	sr[4]
2773	-8635.128	-8983.148	348.0199	6.631255	0.0001452455	0.0008519671	0.01840693	0.000360549	0.0001944469	0.001783236	0.002269743	0.008941211	0.0004920675	0.01146993	0.000504406	0.0001084801	0.00022544	0.0004823225	4.720614e-05	0.008661478	0.002384206	0.01375153	0.0001454025	0.01741151	0.009736104	0.0003052924	0.0004171147	0.0003796801	1.158405e-06	0.001291376	0.0002384918	0.000430052	0.001441143	0.0006216347	0.0005789622	0.000312098	0.0003761558	8.935532e-05	0.0007373986	0.007967003	0.000235747	0.001933693	0.003020591	0.0009516428	0.0001742517	0.0004520612	0.000453294	0.0009788995	0.0002681742	0.0003692246	0.000437295	0.01776205	0.0008842043	0.0006705678	0.0005579857	0.0006247943	0.001098813	0.0006278171	0.0006559073	0.0009894734	0.01510524	0.01988845	0.0006380002	0.003264925	7.327055e-06	0.01029311	0.0004260596	0.0003483101	0.00186098	1.140338e-05	0.0004083503	0.0007019539	0.001210256	0.002462195	0.0120324	0.0001863855	0.0003672054	0.00640228	0.0001247601	0.001302432	0.001099335	0.01977139	0.0001239553	0.0002235618	0.001629424	0.0003821779	0.005056442	0.0001633382	0.00032024	0.0005689854	0.00973566	0.000285249	0.001643371	0.0001802353	0.002434259	0.0009413512	0.0008599698	0.0003035293	0.0004510866	0.002160915	0.03023361	0.0008956798	0.0001860872	2.790026e-05	0.0007300297	0.0002514424	0.0003200698	0.0283665	0.000490165	0.0003469797	4.981079e-05	0.00393231	0.0006873596	9.327655e-05	0.0006680338	0.01428145	0.005927473	0.0004751409	0.0004271583	0.001199221	0.0001116896	0.00462986	0.0005269805	0.001359052	0.001628322	7.335828e-05	0.007205326	5.985753e-05	0.0001788846	0.000483998	0.000376063	6.058314e-05	0.0004426454	0.000138813	0.0007044486	0.002585669	0.01249529	0.0004460962	0.001913871	4.206773e-05	0.001128574	0.01188038	0.002114297	0.002407735	0.0001448744	0.0002346272	0.0005626447	0.000349675	3.575663e-05	0.00674519	0.0005148674	0.129111	0.266195	0.106226	0.0971685	0.285303	0.115996	0.7309356	0.277243	0.180531	0.179159	0.363066	0.261612	0.17558	0.168866	0.393942	0.8791517	0.558353	0.834875	1.07981	1.52696
2774	-8635.527	-8983.572	348.0444	6.631255	0.0001452455	0.0007950357	0.01840693	0.000360549	0.0001944469	0.001783236	0.002269743	0.008941211	0.0004920675	0.01146993	0.0003846031	0.0001084801	0.0002247067	0.0003585427	4.720614e-05	0.009799803	0.002384206	0.01912391	0.0001868247	0.01741151	0.009736104	0.0004972441	0.0004171147	0.0004499712	9.381906e-07	0.001361884	0.0001554785	0.0003692296	0.001363757	0.0008470708	0.0003321472	0.000312098	0.0003761558	9.821711e-05	0.0007373986	0.007967003	0.0001938108	0.002805383	0.001860837	0.0009516428	0.000248297	0.0007231509	0.0003124951	0.000973499	0.0001729826	0.0003692246	0.0002319443	0.01771012	0.0006222082	0.0008002897	0.0005579857	0.0003856744	0.000900109	0.0005569438	0.0006559073	0.0009894734	0.01510524	0.01988845	0.0006380002	0.002135182	1.14712e-05	0.008770109	0.0004260596	0.0002955917	0.001395871	1.140338e-05	0.0004083503	0.0007019539	0.001531679	0.002126584	0.01592671	0.0001863855	0.0003672054	0.00640228	0.0001084283	0.001302432	0.001099335	0.01977139	0.000254562	0.0002556286	0.001036949	0.0003629578	0.005056442	0.0002032767	0.0003905759	0.0007078042	0.009838446	0.0002855375	0.001643371	0.0001514303	0.002434259	0.0009413512	0.0008599698	0.0002294656	0.0004510866	0.002160915	0.01649759	0.0008956798	0.0002581845	1.927807e-05	0.000489321	0.0002719645	0.0003327693	0.0283665	0.0005348753	0.0004738775	0.0001052076	0.004257876	0.0006097288	0.0001252332	0.0007291769	0.01428145	0.005927473	0.0007724895	0.0004271583	0.001199221	0.0001763709	0.00462986	0.0005269805	0.001996792	0.001069851	7.472754e-05	0.007205326	5.262085e-05	0.0001788846	0.0003759161	0.0004504834	6.058314e-05	0.0004426454	0.0002067871	0.0005205345	0.004245897	0.0166743	0.0004460962	0.00353	4.681698e-05	0.001128574	0.01188038	0.002377362	0.004144324	0.0001448744	0.0002346272	0.0005626447	0.000349675	3.575663e-05	0.004103529	0.0007553249	0.129111	0.266195	0.106226	0.0971685	0.285303	0.115996	0.7309356	0.277243	0.180531	0.179159	0.363066	0.261612	0.17558	0.168866	0.393942	0.8791517	0.558353	0.834875	1.07981	1.52696
2775	-8637.099	-8987.103	350.0041	6.631255	0.0001965448	0.0008493011	0.01840693	0.0002479387	0.0001944469	0.002407087	0.001419246	0.01482637	0.0004920675	0.01151161	0.0004590407	0.0001084801	0.0002247067	0.0004523621	3.551047e-05	0.00610402	0.003318418	0.01912391	0.0001868247	0.01446795	0.0080205	0.0004940966	0.0005646295	0.0004751292	9.381906e-07	0.001361884	0.0001227173	0.0003692296	0.001064457	0.0007752189	0.0002930156	0.0003211114	0.0003761558	0.0001117577	0.0007373986	0.0100283	0.0001938108	0.006062477	0.001805525	0.0009516428	0.0002817914	0.0007231509	0.0003124951	0.0008724124	0.0001729464	0.0002947793	0.0005751454	0.01010618	0.0005490792	0.0008002897	0.0005579857	0.0003856744	0.0008729147	0.0005569438	0.0006559073	0.0009894734	0.01510524	0.01524245	0.0004301145	0.001675865	1.14712e-05	0.008770109	0.0004260596	0.0002955917	0.0009172635	9.245391e-06	0.0006365299	0.0007019539	0.001790262	0.002126584	0.02348683	0.0001863855	0.0004852047	0.00640228	0.0001672861	0.001302432	0.001099335	0.01353721	0.000254562	0.0003867099	0.0008648473	0.0005855136	0.008255292	0.0001420949	0.0004741874	0.0007610012	0.009838446	0.0003114812	0.001643371	0.0001429111	0.002434259	0.0009413512	0.001377944	0.0002151946	0.0004510866	0.002185617	0.01266526	0.0003654273	0.0003258226	1.927807e-05	0.0002535573	0.000471395	0.0003327693	0.01799205	0.0005102083	0.0004738775	8.729485e-05	0.002844555	0.0005962163	0.0001780727	0.001107216	0.01428145	0.005927473	0.001157112	0.0001113939	0.001199221	0.0001763709	0.00462986	0.000711463	0.00195241	0.0009106559	7.472754e-05	0.01107366	4.742327e-05	0.0002872016	0.0002483921	0.0004504834	4.477809e-05	0.0004426454	0.0002067871	0.0005994834	0.00377372	0.0166743	0.0003365667	0.00353	4.681698e-05	0.001128574	0.009256108	0.002377362	0.00347056	6.166516e-05	0.0002346272	0.0005626447	0.000349675	5.352832e-05	0.004103529	0.0007553249	0.134677	0.277669	0.0556589	0.101357	0.309642	0.120996	0.7309356	0.281179	0.183094	0.167507	0.36822	0.261612	0.17558	0.168866	0.393942	0.8791517	0.558353	0.834875	1.07981	1.52696
2776	-8632.797	-8980.096	347.2991	6.631255	0.0002755605	0.0008493011	0.02470088	0.000264783	0.0001944469	0.002407087	0.001419246	0.01482637	0.0004920675	0.01151161	0.0004155408	0.0001280994	7.792266e-05	0.0004070602	2.637027e-05	0.003741191	0.003318418	0.02382356	0.0001470174	0.02106073	0.005187474	0.0004940966	0.0005646295	0.0004751292	1.42181e-06	0.001361884	0.0001030711	0.0003692296	0.001528334	0.0007752189	0.0002381266	0.0003211114	0.0003059167	0.0001117577	0.0005569104	0.01412305	0.0001788472	0.006062477	0.001127979	0.001418722	0.0002817914	0.0007231509	0.0003124951	0.001680768	0.0001734653	0.0001254218	0.0005751454	0.01010618	0.0005490792	0.0008002897	0.0003532268	0.0003314707	0.0008729147	0.0003618825	0.0007020796	0.0009894734	0.02686278	0.01218237	0.0004500292	0.001295247	1.416035e-05	0.008721014	0.0004632676	0.0002373358	0.0009300299	1.215892e-05	0.0005250176	0.0007019539	0.001126537	0.001789314	0.02348683	0.0002585105	0.0004131551	0.00640228	0.0001672861	0.001302432	0.001270224	0.01219273	0.000254562	0.0003065846	0.001002938	0.0005855136	0.008775977	0.0001420949	0.0006938153	0.0007610012	0.009980023	0.0003114812	0.001643371	0.0001611048	0.002434259	0.0009835214	0.00120957	0.0002151946	0.0001099308	0.00169771	0.01266526	0.0003249124	0.0003258226	1.927807e-05	0.0002535573	0.0003994175	0.0003327693	0.01799205	0.0004241273	0.0004738775	8.664666e-05	0.001911809	0.0005962163	0.0001780727	0.001107216	0.01428145	0.006596079	0.0007634102	0.0001113939	0.0008011291	0.0001763709	0.00462986	0.0005309966	0.00195241	0.0007579722	7.472754e-05	0.01398935	4.742327e-05	0.0003967222	0.0002267788	0.0004688719	4.477809e-05	0.0002189869	0.0002067871	0.0005994834	0.00377372	0.0166743	0.000231035	0.00259307	6.504473e-05	0.001128574	0.01200329	0.002105355	0.003970137	7.963291e-05	0.0002173373	0.0005417728	0.0005719056	5.352832e-05	0.005290908	0.0007921907	0.153836	0.206122	0.063577	0.115776	0.353692	0.106997	0.7309356	0.281179	0.183094	0.167507	0.36822	0.261612	0.17558	0.168866	0.393942	0.8791517	0.558353	0.834875	1.07981	1.52696
2777	-8633.377	-8984.47	351.0925	6.631255	0.0002096942	0.001033408	0.0230503	0.0002086064	0.0001944469	0.001487547	0.001419246	0.01482637	0.0004920675	0.01146429	0.000584756	0.0001235962	4.86946e-05	0.0003953909	1.899787e-05	0.003877846	0.003318418	0.01787332	0.0001470174	0.01847996	0.004466752	0.0006496148	0.0007830883	0.0004751292	1.257431e-06	0.001361884	8.907237e-05	0.0003044331	0.002048637	0.0004675642	0.0002302106	0.0002361149	0.0003030671	0.0001016091	0.0005569104	0.01412305	0.0001776186	0.006062477	0.001127979	0.001076598	0.0001743899	0.0007231509	0.0002446623	0.001680768	0.0002203581	0.0001689765	0.0006984066	0.008334674	0.0005490792	0.001258259	0.0003532268	0.0005130728	0.0008729147	0.0002444807	0.001105226	0.0007906257	0.01435286	0.0113845	0.0004601292	0.001231403	2.05503e-05	0.008721014	0.0002859475	0.0002373358	0.0007993876	9.985252e-06	0.0004888622	0.0005262939	0.0008854463	0.0006702269	0.02348683	0.0001996993	0.0004131551	0.00640228	0.0006199239	0.001302432	0.00140979	0.01219273	0.0001590853	0.000157509	0.001002938	0.0004354411	0.008775977	0.0001465494	0.0006938153	0.0009591568	0.009980023	0.0002124454	0.001643371	0.0001611048	0.002434259	0.0007421421	0.00120957	0.0002155915	8.944233e-05	0.0007108542	0.01266526	0.0001405022	0.0003258226	2.844649e-05	0.0003184869	0.0003195158	0.0003327693	0.02083221	0.0004249776	0.0003260112	8.664666e-05	0.001911809	0.0005962163	0.0001119471	0.0008317778	0.01232781	0.006596079	0.0007634102	0.0001474388	0.0008011291	0.0001763709	0.00462986	0.0008346392	0.002159738	0.0007579722	7.472754e-05	0.01398935	4.742327e-05	0.0005868282	0.0001161874	0.0004111451	5.29984e-05	0.0002189869	0.0002067871	0.0007804555	0.00377372	0.006958918	0.0002116253	0.002750799	8.068158e-05	0.001128574	0.01200329	0.002105355	0.00393488	7.963291e-05	0.0002173373	0.0007240382	0.0005719056	2.944382e-05	0.005290908	0.0007735004	0.153836	0.206122	0.063577	0.115776	0.353692	0.106997	0.7309356	0.276478	0.17529	0.195706	0.352526	0.261612	0.17558	0.168866	0.393942	0.8094436	0.558353	0.834875	1.07981	1.52696
2778	-8635.061	-8983.86	348.8	6.631255	0.0002096942	0.001181925	0.0230503	0.0001619707	0.0002749743	0.001487547	0.001645647	0.009938782	0.0003186762	0.01550897	0.0004237158	0.0001235962	6.474239e-05	0.0003953909	1.899787e-05	0.005372483	0.002898173	0.02438297	0.0001470174	0.01847996	0.009020143	0.0006496148	0.0007830883	0.0004751292	1.756134e-06	0.002043481	0.0001258449	0.0003044331	0.001437507	0.0004675642	0.0002390525	0.000312801	0.0004639619	0.0001016091	0.0005569104	0.01412305	0.0002040154	0.005356843	0.001127979	0.0007403512	0.0002211664	0.0006904149	0.0002943801	0.001680768	0.0002203581	0.0001689765	0.0004273787	0.01251882	0.0006280165	0.00132546	0.0003532268	0.0008109841	0.001172536	0.0002444807	0.001105226	0.0005887656	0.01435286	0.0100361	0.0003846743	0.001231403	2.675334e-05	0.01430511	0.0003115497	0.0003173009	0.0007993876	9.985252e-06	0.0007940178	0.0006315575	0.001119923	0.000707725	0.02348683	0.0003606321	0.0004131551	0.007039582	0.0004941299	0.001137718	0.002198702	0.01219273	0.0001535874	0.0001408375	0.001002938	0.0005974005	0.008775977	0.0001581892	0.0007282687	0.0006591216	0.009980023	0.0002377344	0.001643371	0.000106101	0.003130696	0.0007280647	0.00120957	0.0002450229	8.944233e-05	0.001149762	0.01159649	0.0001405022	0.0002809623	3.734525e-05	0.0003683849	0.0002765897	0.0004884885	0.02083221	0.0004084905	0.0001372204	6.650561e-05	0.001911809	0.0004378066	0.0001002105	0.0007094615	0.01232781	0.01059577	0.0007287715	0.0001602759	0.0004280702	0.000197577	0.006122252	0.0008346392	0.001378152	0.0008275521	5.342616e-05	0.01316541	4.742327e-05	0.0005625479	0.0001161874	0.0004111451	5.29984e-05	0.0002468981	0.0002224773	0.0006872525	0.005582622	0.006958918	0.0001583682	0.002750799	7.640876e-05	0.001128574	0.00979787	0.002105355	0.00393488	7.963291e-05	0.0002173373	0.0005220556	0.0005719056	2.944382e-05	0.004814462	0.000506603	0.145296	0.250191	0.0600478	0.109349	0.334058	0.101058	0.7309356	0.276478	0.17529	0.195706	0.352526	0.261612	0.17558	0.168866	0.393942	0.7891506	0.558353	0.834875	1.07981	1.52696
2779	-8639.012	-8987.607	348.5954	6.631255	0.0002096942	0.001181925	0.0230503	0.0002117981	0.0002749743	0.001061684	0.001489464	0.005872899	0.0003186762	0.01550897	0.0004741299	0.0001722153	0.0001007822	0.0003953909	1.899787e-05	0.002658001	0.00285351	0.02466137	0.0001470174	0.0167196	0.007582272	0.0006496148	0.0007830883	0.0004751292	9.515006e-07	0.003404002	8.010077e-05	0.0004015064	0.001437507	0.0004675642	0.0002390525	0.0002179209	0.0004639619	0.0001266498	0.0009536547	0.01371722	0.0002758219	0.00623058	0.001026146	0.0006654096	0.0001813797	0.0006384744	0.0002897081	0.001680768	0.0002896237	0.0001689765	0.0009560074	0.01168843	0.000895237	0.002010565	0.0003532268	0.0008109841	0.0007805527	0.0001678104	0.001370597	0.0005887656	0.01435286	0.01594437	0.0003846743	0.001839801	2.675334e-05	0.02296945	0.0003115497	0.0003173009	0.001114631	8.135696e-06	0.0007940178	0.0006315575	0.001254254	0.000707725	0.02348683	0.0003606321	0.0004131551	0.0108196	0.001053003	0.001137718	0.001522428	0.01219273	0.0001535874	0.0001234275	0.001658965	0.0005974005	0.008775977	0.0002877675	0.0007282687	0.0006591216	0.008084858	0.0002047258	0.001643371	0.0001502945	0.001962135	0.0004720052	0.0007718189	0.0002060559	8.944233e-05	0.001149762	0.009993481	0.0001234899	0.0002088765	3.734525e-05	0.0003683849	0.0002765897	0.0004884885	0.02083221	0.0004084905	0.0001234253	6.650561e-05	0.001911809	0.0004780287	0.0001002105	0.00113254	0.009509852	0.01059577	0.0006874524	0.0002367142	0.0002606743	0.0002684795	0.004768444	0.0008346392	0.001103071	0.0008914028	6.950472e-05	0.01316541	4.742327e-05	0.0005204315	0.0001161874	0.0005388196	3.961168e-05	0.0002925824	0.0002224773	0.0004842405	0.005582622	0.01109578	0.0002238947	0.001763147	7.640876e-05	0.001128574	0.006912546	0.002105355	0.00393488	8.856161e-05	0.0001322171	0.0003779805	0.00052538	2.944382e-05	0.003463495	0.0009440515	0.143988	0.231314	0.0851356	0.108364	0.33105	0.100148	0.7309356	0.2785	0.176572	0.197138	0.34779	0.261612	0.17558	0.168866	0.393942	0.7891506	0.558353	0.834875	1.07981	1.52696
2780	-8642.717	-8988.561	345.8442	6.631255	0.0002706996	0.0009090249	0.0230503	9.137477e-05	0.0004337561	0.001061684	0.003300387	0.007394009	0.0002320819	0.01550897	0.0003472616	7.566938e-05	9.717849e-05	0.0003953909	1.899787e-05	0.002658001	0.003118367	0.02905622	9.180867e-05	0.02694913	0.006009794	0.0004515858	0.0009110752	0.0002725309	9.515006e-07	0.003404002	8.010077e-05	0.0003226394	0.001437507	0.0004675642	0.0002448198	0.0004910056	0.0005824109	0.0001266498	0.0008197443	0.008973716	0.0001807624	0.00623058	0.001026146	0.0009431045	0.0001813797	0.0008199722	0.0003820294	0.002126808	0.0002896237	0.0001689765	0.001437282	0.01168843	0.001144986	0.002010565	0.0005756822	0.0008109841	0.0007805527	0.0001678104	0.001370597	0.0005887656	0.01541141	0.01391519	0.0005505063	0.001807946	2.212377e-05	0.0311622	0.000293843	0.0003173009	0.001049477	8.135696e-06	0.0007940178	0.0009709177	0.001254254	0.000707725	0.03523013	0.000566086	0.0004131551	0.006935699	0.001053003	0.001764877	0.001522428	0.006160614	0.0001535874	0.0001234275	0.001658965	0.0005974005	0.01248173	0.0002877675	0.0007282687	0.0005056564	0.01215088	0.0003267419	0.001643371	0.0001502945	0.001962135	0.0005956585	0.0009673921	0.0002060559	7.848787e-05	0.001149762	0.009578703	0.0001604918	0.0002088765	4.095747e-05	0.0003683849	0.0003128181	0.0004089922	0.02083221	0.0003260398	0.0001927971	6.650561e-05	0.001600497	0.0007003425	0.0001002105	0.0006468524	0.009509852	0.01059577	0.0006874524	0.0001667459	0.0002606743	0.0001452075	0.003784252	0.0008346392	0.001046826	0.001254961	4.472447e-05	0.0118086	4.807869e-05	0.0006981989	0.0001486363	0.0007394553	3.961168e-05	0.0002925824	0.0002224773	0.0004842405	0.003290257	0.01433192	0.0002570292	0.001763147	9.29344e-05	0.001128574	0.005162037	0.002283518	0.00393488	8.856161e-05	0.00011526	0.0002124921	0.0002595128	2.307592e-05	0.003463495	0.0004053497	0.143988	0.231314	0.0851356	0.108364	0.33105	0.100148	0.7309356	0.2785	0.176572	0.197138	0.34779	0.261612	0.17558	0.168866	0.393942	0.8373216	0.558353	0.834875	1.07981	1.52696
2781	-8646.042	-8991.126	345.0834	6.631255	0.000311622	0.001155047	0.02159084	0.0001477986	0.0004337561	0.0015723	0.002398867	0.007394009	0.0002320819	0.01550897	0.0003472616	6.810232e-05	9.717849e-05	0.0004175336	1.315621e-05	0.002658001	0.003118367	0.04113065	9.180867e-05	0.02694913	0.005561668	0.0004515858	0.0007988498	0.0002725309	6.207036e-07	0.003771555	7.109954e-05	0.0003226394	0.001010939	0.0006409076	0.0002448198	0.0004910056	0.0006519701	9.864087e-05	0.001438759	0.01412846	0.0001241926	0.005689567	0.0007191774	0.0009431045	0.0001868951	0.001267659	0.0005564738	0.002126808	0.0002896237	0.0001689765	0.001437282	0.01177804	0.001144986	0.003344129	0.0005756822	0.0007403257	0.0007805527	0.0001126724	0.0008843632	0.0004135792	0.01541141	0.01391519	0.0005505063	0.002911962	2.482318e-05	0.0311622	0.000293843	0.0003173009	0.001049477	8.135696e-06	0.0008104789	0.0009709177	0.001254254	0.0005061826	0.03523013	0.000566086	0.0004131551	0.009733883	0.0006553528	0.0009858072	0.0005929358	0.008964166	0.0001051817	0.0001234275	0.001658965	0.0007885625	0.01422167	0.000261954	0.001183867	0.0003989906	0.01215088	0.0003267419	0.001643371	0.0001502945	0.001962135	0.0005956585	0.000761777	0.0002892376	4.446608e-05	0.001609014	0.007258998	0.0001408384	0.0001365662	5.021521e-05	0.0003683849	0.0003128181	0.0004089922	0.01278478	0.0003260398	0.0001927971	8.606858e-05	0.001919982	0.0007003425	9.497e-05	0.0006468524	0.01113141	0.01067457	0.0006874524	0.00013673	0.000210438	0.0001452075	0.002517012	0.0008346392	0.0006585944	0.001254961	7.638083e-05	0.007227425	4.807869e-05	0.000778042	0.0001486363	0.0007394553	3.961168e-05	0.0004640794	0.0002224773	0.0007028364	0.003595901	0.01349583	0.0004203844	0.001699251	7.48249e-05	0.0008275758	0.003708578	0.00218818	0.00393488	0.0001378477	0.0001097302	0.0002124921	0.0002251363	2.307592e-05	0.003463495	0.0003628237	0.122889	0.237015	0.087234	0.111035	0.33921	0.102616	0.7309356	0.282395	0.179042	0.185909	0.352654	0.263155	0.170719	0.169862	0.396265	0.9323786	0.558353	0.834875	1.07981	1.52696
2782	-8644.802	-8990.566	345.7638	6.631255	0.000311622	0.001155047	0.02159084	0.0001477986	0.000382556	0.001880397	0.002980499	0.007394009	0.0002320819	0.01153697	0.0004792785	0.0001149397	0.0001340613	0.000390884	1.315621e-05	0.002080227	0.003118367	0.04113065	8.158491e-05	0.02900665	0.005561668	0.0004821769	0.0009721745	0.0002725309	4.545039e-07	0.004165139	7.109954e-05	0.0002716604	0.001010939	0.0009207168	0.0002448198	0.000522203	0.0006519701	9.864087e-05	0.001438759	0.01412846	0.0001241926	0.002518098	0.0005567787	0.001448669	0.0002830797	0.001343806	0.0003817649	0.002126808	0.0003758777	0.0001689765	0.00156448	0.0120824	0.0004307896	0.003139659	0.0003505321	0.0007403257	0.0007805527	0.0001126724	0.001107191	0.0006024147	0.0115733	0.01068703	0.0007276373	0.002290193	2.482318e-05	0.0311622	0.0002584184	0.0003860415	0.001049477	8.135696e-06	0.0006731892	0.0005227049	0.001464781	0.0005061826	0.03405487	0.0005001792	0.000327582	0.008172096	0.0005431262	0.0009858072	0.0005929358	0.008964166	8.266476e-05	0.0002745741	0.001658965	0.0009257831	0.01277573	0.0001675519	0.0008181166	0.0003989906	0.01215088	0.000147201	0.001643371	0.0001502945	0.002257559	0.000672242	0.00081535	0.000365902	5.255345e-05	0.001609014	0.009343082	0.0001124387	0.0001365662	5.021521e-05	0.0003683849	0.0002994917	0.0002430431	0.01755092	0.0003260398	0.0001488211	8.606858e-05	0.001515716	0.0007003425	9.497e-05	0.0006084007	0.01113141	0.01067457	0.0006874524	0.00013673	0.000210438	0.00019034	0.001779642	0.0006088676	0.0006585944	0.001749963	5.410809e-05	0.01055143	3.070728e-05	0.000624325	0.0001486363	0.0007394553	4.605659e-05	0.0004640794	0.0002096789	0.000558262	0.001888653	0.01180945	0.0002926866	0.001699251	7.48249e-05	0.0008275758	0.004630402	0.002042078	0.002891637	0.0001520398	0.0001097302	0.0001016716	0.0002877164	3.640106e-05	0.007019474	0.0007137146	0.122889	0.237015	0.087234	0.111035	0.33921	0.102616	0.7309356	0.282395	0.179042	0.185909	0.352654	0.264173	0.16751	0.170519	0.397798	0.9534522	0.558353	0.834875	1.07981	1.52696
2783	-8652.728	-8996.885	344.1573	6.631255	0.000311622	0.0005922148	0.02159084	0.00022934	0.000382556	0.001194959	0.002980499	0.007394009	0.0002460425	0.01819786	0.0004792785	0.0001149397	0.0001340613	0.000390884	1.315621e-05	0.002080227	0.002987959	0.03030166	8.158491e-05	0.02900665	0.005550126	0.000497268	0.0008484186	0.0002725309	4.545039e-07	0.009856756	6.330507e-05	0.0002331126	0.0005987885	0.001032052	0.0002448198	0.000522203	0.0006519701	0.0001196534	0.0019591	0.01412846	0.0001241926	0.002518098	0.0005567787	0.001246223	0.0002830797	0.001160806	0.0003387905	0.002126808	0.0003627285	0.0001689765	0.001255991	0.0120824	0.0004307896	0.005507156	0.0003154543	0.0006751918	0.0007805527	0.0001126724	0.0009480512	0.0006024147	0.01050803	0.01761878	0.0007276373	0.001046633	2.045511e-05	0.04169965	0.0002584184	0.0003860415	0.00150317	9.787677e-06	0.0005967234	0.0005227049	0.001029802	0.0005061826	0.03405487	0.0004701897	0.000374235	0.008172096	0.0005431262	0.001061519	0.0005929358	0.008964166	8.266476e-05	0.0002745741	0.001343625	0.0008735209	0.01277573	0.0001675519	0.0008501717	0.0003989906	0.01215088	0.0001313902	0.001643371	0.0001586899	0.002828572	0.0008295939	0.00081535	0.0002720062	5.255345e-05	0.001328702	0.009343082	0.0001604084	7.460899e-05	5.021521e-05	0.0003683849	0.0002994917	0.0002430431	0.02119417	0.0003289764	0.0001488211	8.027071e-05	0.001359639	0.0007003425	9.497e-05	0.0006084007	0.01113141	0.007453923	0.0006874524	0.00013673	0.000210438	0.0001212388	0.001779642	0.0006088676	0.0003545841	0.001730543	8.693178e-05	0.0114244	3.070728e-05	0.0004650889	0.0001743503	0.0007394553	5.708064e-05	0.0004892352	0.0001637599	0.000558262	0.001888653	0.01180945	0.0001822599	0.001699251	5.085062e-05	0.0008584715	0.004630402	0.002042078	0.002891637	0.0001104608	0.0001097302	0.0001016716	0.0004436415	6.962821e-05	0.005462276	0.0008512829	0.120982	0.233337	0.101399	0.109312	0.333946	0.101024	0.7309356	0.282395	0.179042	0.185909	0.352654	0.264173	0.16751	0.170519	0.397798	0.9480411	0.558353	0.834875	1.07981	1.52696
